freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
1417,段落,2j04,xji4,,,,,,,ㄉㄨㄢˋ,ㄌㄨㄛˋ,,,,,,
1418,甚麼,gp6,ai7,,,gk6,ai7,,,ㄕㄣˊ,ㄇㄛ˙,,,ㄕㄜˊ,ㄇㄛ˙,,
1419,唐朝,w;6,tl6,,,,,,,ㄊㄤˊ,ㄔㄠˊ,,,,,,
1420,記憶,ru4,u4,,,,,,,ㄐㄧˋ,ㄧˋ,,,,,,
1421,高大,el,284,,,,,,,ㄍㄠ,ㄉㄚˋ,,,,,,
1422,清晨,fu/,tp6,,,,,,,ㄑㄧㄥ,ㄔㄣˊ,,,,,,
1423,習俗,vu6,nj6,,,,,,,ㄒㄧˊ,ㄙㄨˊ,,,,,,
1424,傑克,"ru,6",dk4,,,,,,,ㄐㄧㄝˊ,ㄎㄜˋ,,,,,,
1425,棲息,fu,vu6,,,,,,,ㄑㄧ,ㄒㄧˊ,,,,,,
1426,感情,e03,fu/6,,,,,,,ㄍㄢˇ,ㄑㄧㄥˊ,,,,,,
1427,敬上,ru/4,g;4,,,,,,,ㄐㄧㄥˋ,ㄕㄤˋ,,,,,,
1428,萬一,j04,u,,,,,,,ㄨㄢˋ,ㄧ,,,,,,
1429,碰到,q/4,2l4,,,,,,,ㄆㄥˋ,ㄉㄠˋ,,,,,,
1430,當天,2;,wu0,,,,,,,ㄉㄤ,ㄊㄧㄢ,,,,,,
1431,端午節,2j0,j3,"ru,6",,,,,,ㄉㄨㄢ,ㄨˇ,ㄐㄧㄝˊ,,,,,
1432,維護,jo6,cj4,,,,,,,ㄨㄟˊ,ㄏㄨˋ,,,,,,
1433,慶祝,fu/4,5j4,,,,,,,ㄑㄧㄥˋ,ㄓㄨˋ,,,,,,
1434,窮苦,fm/6,dj3,,,,,,,ㄑㄩㄥˊ,ㄎㄨˇ,,,,,,
1435,儘管,rup3,ej03,,,,,,,ㄐㄧㄣˇ,ㄍㄨㄢˇ,,,,,,
1436,舉例,rm3,xu4,,,,,,,ㄐㄩˇ,ㄌㄧˋ,,,,,,
1437,大哥,284,ek,,,,,,,ㄉㄚˋ,ㄍㄜ,,,,,,
1438,士兵,g4,1u/,,,,,,,ㄕˋ,ㄅㄧㄥ,,,,,,
1439,大叫,284,rul4,,,,,,,ㄉㄚˋ,ㄐㄧㄠˋ,,,,,,
1440,華服,cj86,zj6,,,,,,,ㄏㄨㄚˊ,ㄈㄨˊ,,,,,,
1441,右邊,u.4,1u0,,,,,,,ㄧㄡˋ,ㄅㄧㄢ,,,,,,
1442,平方公分,qu/6,z;,ej/,zp,,,,,ㄆㄧㄥˊ,ㄈㄤ,ㄍㄨㄥ,ㄈㄣ,,,,
1443,平原,qu/6,m06,,,,,,,ㄆㄧㄥˊ,ㄩㄢˊ,,,,,,
1444,因素,up,nj4,,,,,,,ㄧㄣ,ㄙㄨˋ,,,,,,
1445,同伴,wj/6,104,,,,,,,ㄊㄨㄥˊ,ㄅㄢˋ,,,,,,
1446,有點,u.3,2u03,,,,,,,ㄧㄡˇ,ㄉㄧㄢˇ,,,,,,
1447,血液,"vu,3",u4,,,"vu,3","u,4",,,ㄒㄧㄝˇ,ㄧˋ,,,ㄒㄧㄝˇ,ㄧㄝˋ,,
1448,狀況,5j;4,dj;4,,,,,,,ㄓㄨㄤˋ,ㄎㄨㄤˋ,,,,,,
1449,延長,u06,t;6,,,,,,,ㄧㄢˊ,ㄔㄤˊ,,,,,,
1450,恆星,c/6,vu/,,,,,,,ㄏㄥˊ,ㄒㄧㄥ,,,,,,
1451,相反,vu;,z03,,,,,,,ㄒㄧㄤ,ㄈㄢˇ,,,,,,
1452,看法,d04,z83,,,,,,,ㄎㄢˋ,ㄈㄚˇ,,,,,,
1453,氣球,fu4,fu.6,,,,,,,ㄑㄧˋ,ㄑㄧㄡˊ,,,,,,
1454,病患,1u/4,cj04,,,,,,,ㄅㄧㄥˋ,ㄏㄨㄢˋ,,,,,,
1455,追求,5jo,fu.6,,,,,,,ㄓㄨㄟ,ㄑㄧㄡˊ,,,,,,
1456,骨頭,ej3,w.6,,,ej6,w.7,,,ㄍㄨˇ,ㄊㄡˊ,,,ㄍㄨˊ,ㄊㄡ˙,,
1457,偷偷,w.,w.,,,,,,,ㄊㄡ,ㄊㄡ,,,,,,
1458,現場,vu04,t;3,,,,,,,ㄒㄧㄢˋ,ㄔㄤˇ,,,,,,
1459,液體,u4,wu3,,,"u,4",wu3,,,ㄧˋ,ㄊㄧˇ,,,ㄧㄝˋ,ㄊㄧˇ,,
1460,帽子,al4,y7,,,,,,,ㄇㄠˋ,ㄗ˙,,,,,,
1461,景色,ru/3,nk4,,,,,,,ㄐㄧㄥˇ,ㄙㄜˋ,,,,,,
1462,期待,fu6,294,,,,,,,ㄑㄧˊ,ㄉㄞˋ,,,,,,
1463,華生,cj86,g/,,,,,,,ㄏㄨㄚˊ,ㄕㄥ,,,,,,
1464,義大利,u4,284,xu4,,,,,,ㄧˋ,ㄉㄚˋ,ㄌㄧˋ,,,,,
1465,羨慕,vu04,aj4,,,,,,,ㄒㄧㄢˋ,ㄇㄨˋ,,,,,,
1466,電池,2u04,t6,,,,,,,ㄉㄧㄢˋ,ㄔˊ,,,,,,
1467,實施,g6,g,,,,,,,ㄕˊ,ㄕ,,,,,,
1468,寧靜,su/6,ru/4,,,,,,,ㄋㄧㄥˊ,ㄐㄧㄥˋ,,,,,,
1469,蜜蜂,au4,z/,,,,,,,ㄇㄧˋ,ㄈㄥ,,,,,,
1470,熟悉,g.6,vu,,,gj6,vu,,,ㄕㄡˊ,ㄒㄧ,,,ㄕㄨˊ,ㄒㄧ,,
1471,標點符號,1ul,2u03,zj6,cl4,,,,,ㄅㄧㄠ,ㄉㄧㄢˇ,ㄈㄨˊ,ㄏㄠˋ,,,,
1472,橡皮筋,vu;4,qu6,rup,,,,,,ㄒㄧㄤˋ,ㄆㄧˊ,ㄐㄧㄣ,,,,,
1473,燕子,u04,y7,,,,,,,ㄧㄢˋ,ㄗ˙,,,,,,
1474,整齊,5/3,fu6,,,,,,,ㄓㄥˇ,ㄑㄧˊ,,,,,,
1475,織女,5,sm3,,,,,,,ㄓ,ㄋㄩˇ,,,,,,
1476,鏡子,ru/4,y7,,,,,,,ㄐㄧㄥˋ,ㄗ˙,,,,,,
1477,心靈,vup,xu/6,,,,,,,ㄒㄧㄣ,ㄌㄧㄥˊ,,,,,,
1478,主意,5j3,u4,,,,,,,ㄓㄨˇ,ㄧˋ,,,,,,
1479,立方公尺,xu4,z;,ej/,t3,,,,,ㄌㄧˋ,ㄈㄤ,ㄍㄨㄥ,ㄔˇ,,,,
1480,年齡,su06,xu/6,,,,,,,ㄋㄧㄢˊ,ㄌㄧㄥˊ,,,,,,
1481,成果,t/6,eji3,,,,,,,ㄔㄥˊ,ㄍㄨㄛˇ,,,,,,
1482,好聽,cl3,wu/,,,,,,,ㄏㄠˇ,ㄊㄧㄥ,,,,,,
1483,收縮,g.,nji,,,,,,,ㄕㄡ,ㄙㄨㄛ,,,,,,
1484,字形,y4,vu/6,,,,,,,ㄗˋ,ㄒㄧㄥˊ,,,,,,
1485,百寶箱,193,1l3,vu;,,,,,,ㄅㄞˇ,ㄅㄠˇ,ㄒㄧㄤ,,,,,
1486,有時候,u.3,g6,c.4,,,,,,ㄧㄡˇ,ㄕˊ,ㄏㄡˋ,,,,,
1487,早期,yl3,fu6,,,,,,,ㄗㄠˇ,ㄑㄧˊ,,,,,,
1488,求學,fu.6,"vm,6",,,,,,,ㄑㄧㄡˊ,ㄒㄩㄝˊ,,,,,,
1489,垃圾,xk4,nk4,,,,,,,ㄌㄜˋ,ㄙㄜˋ,,,,,,
1490,居然,rm,b06,,,,,,,ㄐㄩ,ㄖㄢˊ,,,,,,
1491,明顯,au/6,vu03,,,,,,,ㄇㄧㄥˊ,ㄒㄧㄢˇ,,,,,,
1492,杯子,1o,y7,,,,,,,ㄅㄟ,ㄗ˙,,,,,,
1493,東部,2j/,1j4,,,,,,,ㄉㄨㄥ,ㄅㄨˋ,,,,,,
1494,迎接,u/6,"ru,",,,,,,,ㄧㄥˊ,ㄐㄧㄝ,,,,,,
1495,長期,t;6,fu6,,,,,,,ㄔㄤˊ,ㄑㄧˊ,,,,,,
1496,勇氣,m/3,fu4,,,,,,,ㄩㄥˇ,ㄑㄧˋ,,,,,,
1497,建築物,ru04,5j6,j4,,,,,,ㄐㄧㄢˋ,ㄓㄨˊ,ㄨˋ,,,,,
1498,飛翔,zo,vu;6,,,,,,,ㄈㄟ,ㄒㄧㄤˊ,,,,,,
1499,時常,g6,t;6,,,,,,,ㄕˊ,ㄔㄤˊ,,,,,,
1500,特性,wk4,vu/4,,,,,,,ㄊㄜˋ,ㄒㄧㄥˋ,,,,,,
1501,草莓,hl3,ao6,,,,,,,ㄘㄠˇ,ㄇㄟˊ,,,,,,
1502,訓練,vmp4,xu04,,,,,,,ㄒㄩㄣˋ,ㄌㄧㄢˋ,,,,,,
1503,控制,dj/4,54,,,,,,,ㄎㄨㄥˋ,ㄓˋ,,,,,,
1504,淡水,204,gjo3,,,,,,,ㄉㄢˋ,ㄕㄨㄟˇ,,,,,,
1505,野狼,"u,3",x;6,,,,,,,ㄧㄝˇ,ㄌㄤˊ,,,,,,
1506,搜尋,n.,vmp6,,,,,,,ㄙㄡ,ㄒㄩㄣˊ,,,,,,
1507,腹部,zj4,1j4,,,,,,,ㄈㄨˋ,ㄅㄨˋ,,,,,,
1508,圖畫,wj6,cj84,,,,,,,ㄊㄨˊ,ㄏㄨㄚˋ,,,,,,
1509,實現,g6,vu04,,,,,,,ㄕˊ,ㄒㄧㄢˋ,,,,,,
1510,管理,ej03,xu3,,,,,,,ㄍㄨㄢˇ,ㄌㄧˇ,,,,,,
1511,價錢,ru84,fu06,,,,,,,ㄐㄧㄚˋ,ㄑㄧㄢˊ,,,,,,
1512,燃燒,b06,gl,,,,,,,ㄖㄢˊ,ㄕㄠ,,,,,,
1513,臉色,xu03,nk4,,,,,,,ㄌㄧㄢˇ,ㄙㄜˋ,,,,,,
1514,聯絡,xu06,xji4,,,,,,,ㄌㄧㄢˊ,ㄌㄨㄛˋ,,,,,,
1515,龐大,q;6,284,,,,,,,ㄆㄤˊ,ㄉㄚˋ,,,,,,
1516,體溫,wu3,jp,,,,,,,ㄊㄧˇ,ㄨㄣ,,,,,,
1517,體會,wu3,cjo4,,,,,,,ㄊㄧˇ,ㄏㄨㄟˋ,,,,,,
1518,稍微,gl,jo6,,,,,,,ㄕㄠ,ㄨㄟˊ,,,,,,
1519,夫婦,zj,zj4,,,,,,,ㄈㄨ,ㄈㄨˋ,,,,,,
1520,出門,tj,ap6,,,,,,,ㄔㄨ,ㄇㄣˊ,,,,,,
1521,加強,ru8,fu;6,,,,,,,ㄐㄧㄚ,ㄑㄧㄤˊ,,,,,,
1522,用心,m/4,vup,,,,,,,ㄩㄥˋ,ㄒㄧㄣ,,,,,,
1523,地球村,2u4,fu.6,hjp,,,,,,ㄉㄧˋ,ㄑㄧㄡˊ,ㄘㄨㄣ,,,,,
1524,老太太,xl3,w94,w97,,xl3,w94,w94,,ㄌㄠˇ,ㄊㄞˋ,ㄊㄞ˙,,ㄌㄠˇ,ㄊㄞˋ,ㄊㄞˋ,
1525,老爺,xl3,"u,6",,,,,,,ㄌㄠˇ,ㄧㄝˊ,,,,,,
1526,行走,vu/6,y.3,,,,,,,ㄒㄧㄥˊ,ㄗㄡˇ,,,,,,
1527,克服,dk4,zj6,,,,,,,ㄎㄜˋ,ㄈㄨˊ,,,,,,
1528,孝順,vul4,gjp4,,,,,,,ㄒㄧㄠˋ,ㄕㄨㄣˋ,,,,,,
1529,沙漠,g8,ai4,,,,,,,ㄕㄚ,ㄇㄛˋ,,,,,,
1530,依然,u,b06,,,,,,,ㄧ,ㄖㄢˊ,,,,,,
1531,雨水,m3,gjo3,,,,,,,ㄩˇ,ㄕㄨㄟˇ,,,,,,
1532,星期天,vu/,fu6,wu0,,,,,,ㄒㄧㄥ,ㄑㄧˊ,ㄊㄧㄢ,,,,,
1533,星座,vu/,yji4,,,,,,,ㄒㄧㄥ,ㄗㄨㄛˋ,,,,,,
1534,食品,g6,qup3,,,,,,,ㄕˊ,ㄆㄧㄣˇ,,,,,,
1535,原諒,m06,xu;4,,,,,,,ㄩㄢˊ,ㄌㄧㄤˋ,,,,,,
1536,烏龜,j,ejo,,,,,,,ㄨ,ㄍㄨㄟ,,,,,,
1537,疾病,ru6,1u/4,,,,,,,ㄐㄧˊ,ㄅㄧㄥˋ,,,,,,
1538,留言板,xu.6,u06,103,,,,,,ㄌㄧㄡˊ,ㄧㄢˊ,ㄅㄢˇ,,,,,
1539,砝碼,z86,a83,,,,,,,ㄈㄚˊ,ㄇㄚˇ,,,,,,
1540,高雄市,el,vm/6,g4,,,,,,ㄍㄠ,ㄒㄩㄥˊ,ㄕˋ,,,,,
1541,南投縣,s06,w.6,vu04,,,,,,ㄋㄢˊ,ㄊㄡˊ,ㄒㄧㄢˋ,,,,,
1542,旋轉,vm06,5j03,,,,,,,ㄒㄩㄢˊ,ㄓㄨㄢˇ,,,,,,
1543,教堂,rul4,w;6,,,,,,,ㄐㄧㄠˋ,ㄊㄤˊ,,,,,,
1544,聊天,xul6,wu0,,,,,,,ㄌㄧㄠˊ,ㄊㄧㄢ,,,,,,
1545,透明,w.4,au/6,,,,,,,ㄊㄡˋ,ㄇㄧㄥˊ,,,,,,
1546,善意,g04,u4,,,,,,,ㄕㄢˋ,ㄧˋ,,,,,,
1547,愛護,94,cj4,,,,,,,ㄞˋ,ㄏㄨˋ,,,,,,
1548,資訊,y,vmp4,,,,,,,ㄗ,ㄒㄩㄣˋ,,,,,,
1549,道路,2l4,xj4,,,,,,,ㄉㄠˋ,ㄌㄨˋ,,,,,,
1550,圖案,wj6,04,,,,,,,ㄊㄨˊ,ㄢˋ,,,,,,
1551,對話,2jo4,cj84,,,,,,,ㄉㄨㄟˋ,ㄏㄨㄚˋ,,,,,,
1552,榮獲,bj/6,cji4,,,,,,,ㄖㄨㄥˊ,ㄏㄨㄛˋ,,,,,,
1553,颱風,w96,z/,,,,,,,ㄊㄞˊ,ㄈㄥ,,,,,,
1554,寫成,"vu,3",t/6,,,,,,,ㄒㄧㄝˇ,ㄔㄥˊ,,,,,,
1555,親自,fup,y4,,,,,,,ㄑㄧㄣ,ㄗˋ,,,,,,
1556,沉默,tp6,ai4,,,,,,,ㄔㄣˊ,ㄇㄛˋ,,,,,,
1557,顯得,vu03,2k7,,,,,,,ㄒㄧㄢˇ,ㄉㄜ˙,,,,,,
1558,一番,u,z0,,,,,,,ㄧ,ㄈㄢ,,,,,,
1559,丈夫,5;4,zj,,,,,,,ㄓㄤˋ,ㄈㄨ,,,,,,
1560,工程師,ej/,t/6,g,,,,,,ㄍㄨㄥ,ㄔㄥˊ,ㄕ,,,,,
1561,不小心,1j4,vul3,vup,,,,,,ㄅㄨˋ,ㄒㄧㄠˇ,ㄒㄧㄣ,,,,,
1562,山羊,g0,u;6,,,,,,,ㄕㄢ,ㄧㄤˊ,,,,,,
1563,日本,b4,1p3,,,,,,,ㄖˋ,ㄅㄣˇ,,,,,,
1564,午餐,j3,h0,,,,,,,ㄨˇ,ㄘㄢ,,,,,,
1565,分享,zp,vu;3,,,,,,,ㄈㄣ,ㄒㄧㄤˇ,,,,,,
1566,代替,294,wu4,,,,,,,ㄉㄞˋ,ㄊㄧˋ,,,,,,
1567,加以,ru8,u3,,,,,,,ㄐㄧㄚ,ㄧˇ,,,,,,
1568,包公,1l,ej/,,,,,,,ㄅㄠ,ㄍㄨㄥ,,,,,,
1569,外表,j94,1ul3,,,,,,,ㄨㄞˋ,ㄅㄧㄠˇ,,,,,,
1570,生動,g/,2j/4,,,,,,,ㄕㄥ,ㄉㄨㄥˋ,,,,,,
1571,印象,up4,vu;4,,,,,,,ㄧㄣˋ,ㄒㄧㄤˋ,,,,,,
1572,安靜,0,ru/4,,,,,,,ㄢ,ㄐㄧㄥˋ,,,,,,
1573,西班牙,vu,10,u86,,,,,,ㄒㄧ,ㄅㄢ,ㄧㄚˊ,,,,,
1574,吳剛,j6,e;,,,,,,,ㄨˊ,ㄍㄤ,,,,,,
1575,角度,rul3,2j4,,,,,,,ㄐㄧㄠˇ,ㄉㄨˋ,,,,,,
1576,和平,ck6,qu/6,,,,,,,ㄏㄜˊ,ㄆㄧㄥˊ,,,,,,
1577,物品,j4,qup3,,,,,,,ㄨˋ,ㄆㄧㄣˇ,,,,,,
1578,花蓮,cj8,xu06,,,,,,,ㄏㄨㄚ,ㄌㄧㄢˊ,,,,,,
1579,表格,1ul3,ek6,,,,,,,ㄅㄧㄠˇ,ㄍㄜˊ,,,,,,
1580,珍惜,5p,vu6,,,,,,,ㄓㄣ,ㄒㄧˊ,,,,,,
1581,紀念,ru4,su04,,,,,,,ㄐㄧˋ,ㄋㄧㄢˋ,,,,,,
1582,重點,5j/4,2u03,,,,,,,ㄓㄨㄥˋ,ㄉㄧㄢˇ,,,,,,
1583,重建,tj/6,ru04,,,,,,,ㄔㄨㄥˊ,ㄐㄧㄢˋ,,,,,,
1584,倫敦,xjp6,2jp,,,,,,,ㄌㄨㄣˊ,ㄉㄨㄣ,,,,,,
1585,展現,503,vu04,,,,,,,ㄓㄢˇ,ㄒㄧㄢˋ,,,,,,
1586,桃樂絲,wl6,xk4,n,,,,,,ㄊㄠˊ,ㄌㄜˋ,ㄙ,,,,,
1587,氣味,fu4,jo4,,,,,,,ㄑㄧˋ,ㄨㄟˋ,,,,,,
1588,停止,wu/6,53,,,,,,,ㄊㄧㄥˊ,ㄓˇ,,,,,,
1589,排程,q96,t/6,,,,,,,ㄆㄞˊ,ㄔㄥˊ,,,,,,
1590,清朝,fu/,tl6,,,,,,,ㄑㄧㄥ,ㄔㄠˊ,,,,,,
1591,到處,2l4,tj4,,,,,,,ㄉㄠˋ,ㄔㄨˋ,,,,,,
1592,連連看,xu06,xu06,d04,,,,,,ㄌㄧㄢˊ,ㄌㄧㄢˊ,ㄎㄢˋ,,,,,
1593,創意,tj;4,u4,,,,,,,ㄔㄨㄤˋ,ㄧˋ,,,,,,
1594,掌握,5;3,ji4,,,,,,,ㄓㄤˇ,ㄨㄛˋ,,,,,,
1595,圓形,m06,vu/6,,,,,,,ㄩㄢˊ,ㄒㄧㄥˊ,,,,,,
1596,圖書館,wj6,gj,ej03,,,,,,ㄊㄨˊ,ㄕㄨ,ㄍㄨㄢˇ,,,,,
1597,對方,2jo4,z;,,,,,,,ㄉㄨㄟˋ,ㄈㄤ,,,,,,
1598,確定,"fm,4",2u/4,,,,,,,ㄑㄩㄝˋ,ㄉㄧㄥˋ,,,,,,
1599,模型,ai6,vu/6,,,,,,,ㄇㄛˊ,ㄒㄧㄥˊ,,,,,,
1600,獨自,2j6,y4,,,,,,,ㄉㄨˊ,ㄗˋ,,,,,,
1601,醒來,vu/3,x96,,,,,,,ㄒㄧㄥˇ,ㄌㄞˊ,,,,,,
1602,牆壁,fu;6,1u4,,,,,,,ㄑㄧㄤˊ,ㄅㄧˋ,,,,,,
1603,攝影,gk4,u/3,,,,,,,ㄕㄜˋ,ㄧㄥˇ,,,,,,
1604,人士,bp6,g4,,,,,,,ㄖㄣˊ,ㄕˋ,,,,,,
1605,上方,g;4,z;,,,,,,,ㄕㄤˋ,ㄈㄤ,,,,,,
1606,口袋,d.3,294,,,,,,,ㄎㄡˇ,ㄉㄞˋ,,,,,,
1607,大臣,284,tp6,,,,,,,ㄉㄚˋ,ㄔㄣˊ,,,,,,
1608,工匠,ej/,ru;4,,,,,,,ㄍㄨㄥ,ㄐㄧㄤˋ,,,,,,
1609,不幸,1j6,vu/4,,,,,,,ㄅㄨˊ,ㄒㄧㄥˋ,,,,,,
1610,巴洛克,18,xji4,dk4,,,,,,ㄅㄚ,ㄌㄨㄛˋ,ㄎㄜˋ,,,,,
1611,值錢,56,fu06,,,,,,,ㄓˊ,ㄑㄧㄢˊ,,,,,,
1612,火山,cji3,g0,,,,,,,ㄏㄨㄛˇ,ㄕㄢ,,,,,,
1613,去年,fm4,su06,,,,,,,ㄑㄩˋ,ㄋㄧㄢˊ,,,,,,
1614,外形,j94,vu/6,,,,,,,ㄨㄞˋ,ㄒㄧㄥˊ,,,,,,
1615,失望,g,j;4,,,,,,,ㄕ,ㄨㄤˋ,,,,,,
1616,生意,g/,u4,,,,,,,ㄕㄥ,ㄧˋ,,,,,,
1617,白蛇傳,196,gk6,5j04,,,,,,ㄅㄞˊ,ㄕㄜˊ,ㄓㄨㄢˋ,,,,,
1618,回頭,cjo6,w.6,,,,,,,ㄏㄨㄟˊ,ㄊㄡˊ,,,,,,
1619,年代,su06,294,,,,,,,ㄋㄧㄢˊ,ㄉㄞˋ,,,,,,
1620,屁股,qu4,ej3,,,,,,,ㄆㄧˋ,ㄍㄨˇ,,,,,,
1621,男人,s06,bp6,,,,,,,ㄋㄢˊ,ㄖㄣˊ,,,,,,
1622,刺激,h4,ru,,,,,,,ㄘˋ,ㄐㄧ,,,,,,
1623,放心,z;4,vup,,,,,,,ㄈㄤˋ,ㄒㄧㄣ,,,,,,
1624,表情,1ul3,fu/6,,,,,,,ㄅㄧㄠˇ,ㄑㄧㄥˊ,,,,,,
1625,貓咪,al,au,,,,,,,ㄇㄠ,ㄇㄧ,,,,,,
1626,珍珠,5p,5j,,,,,,,ㄓㄣ,ㄓㄨ,,,,,,
1627,星球,vu/,fu.6,,,,,,,ㄒㄧㄥ,ㄑㄧㄡˊ,,,,,,
1628,音樂會,up,"m,4",cjo4,,,,,,ㄧㄣ,ㄩㄝˋ,ㄏㄨㄟˋ,,,,,
1629,書包,gj,1l,,,,,,,ㄕㄨ,ㄅㄠ,,,,,,
1630,站長,504,5;3,,,,,,,ㄓㄢˋ,ㄓㄤˇ,,,,,,
1631,能夠,s/6,e.4,,,,,,,ㄋㄥˊ,ㄍㄡˋ,,,,,,
1632,記載,ru4,y94,,,,,,,ㄐㄧˋ,ㄗㄞˋ,,,,,,
1633,將軍,ru;,rmp,,,,,,,ㄐㄧㄤ,ㄐㄩㄣ,,,,,,
1634,專業,5j0,"u,4",,,,,,,ㄓㄨㄢ,ㄧㄝˋ,,,,,,
1635,傢伙,ru8,cji3,,,ru8,cji7,,,ㄐㄧㄚ,ㄏㄨㄛˇ,,,ㄐㄧㄚ,ㄏㄨㄛ˙,,
1636,循環,vmp6,cj06,,,,,,,ㄒㄩㄣˊ,ㄏㄨㄢˊ,,,,,,
1637,最好,yjo4,cl3,,,,,,,ㄗㄨㄟˋ,ㄏㄠˇ,,,,,,
1638,湖泊,cj6,1i6,,,,,,,ㄏㄨˊ,ㄅㄛˊ,,,,,,
1639,筆記,1u3,ru4,,,,,,,ㄅㄧˇ,ㄐㄧˋ,,,,,,
1640,傷害,g;,c94,,,,,,,ㄕㄤ,ㄏㄞˋ,,,,,,
1641,集合,ru6,ck6,,,,,,,ㄐㄧˊ,ㄏㄜˊ,,,,,,
1642,意外,u4,j94,,,,,,,ㄧˋ,ㄨㄞˋ,,,,,,
1643,溶解,bj/6,"ru,3",,,,,,,ㄖㄨㄥˊ,ㄐㄧㄝˇ,,,,,,
1644,漢朝,c04,tl6,,,,,,,ㄏㄢˋ,ㄔㄠˊ,,,,,,
1645,語言,m3,u06,,,,,,,ㄩˇ,ㄧㄢˊ,,,,,,
1646,臺北縣,w96,1o3,vu04,,,,,,ㄊㄞˊ,ㄅㄟˇ,ㄒㄧㄢˋ,,,,,
1647,網址,j;3,53,,,,,,,ㄨㄤˇ,ㄓˇ,,,,,,
1648,銀河,up6,ck6,,,,,,,ㄧㄣˊ,ㄏㄜˊ,,,,,,
1649,澆水,rul,gjo3,,,,,,,ㄐㄧㄠ,ㄕㄨㄟˇ,,,,,,
1650,適應,g4,u/4,,,,,,,ㄕˋ,ㄧㄥˋ,,,,,,
1651,選舉,vm03,rm3,,,,,,,ㄒㄩㄢˇ,ㄐㄩˇ,,,,,,
1652,懶惰,x03,2ji4,,,,,,,ㄌㄢˇ,ㄉㄨㄛˋ,,,,,,
1653,寶石,1l3,g6,,,,,,,ㄅㄠˇ,ㄕˊ,,,,,,
1654,旁邊,q;6,1u0,,,,,,,ㄆㄤˊ,ㄅㄧㄢ,,,,,,
1655,三角龍,n0,rul3,xj/6,,,,,,ㄙㄢ,ㄐㄧㄠˇ,ㄌㄨㄥˊ,,,,,
1656,女婿,sm3,vm4,,,,,,,ㄋㄩˇ,ㄒㄩˋ,,,,,,
1657,工夫,ej/,zj,,,ej/,zj7,,,ㄍㄨㄥ,ㄈㄨ,,,ㄍㄨㄥ,ㄈㄨ˙,,
1658,了解,xul3,"ru,3",,,,,,,ㄌㄧㄠˇ,ㄐㄧㄝˇ,,,,,,
1659,台中,w96,5j/,,,,,,,ㄊㄞˊ,ㄓㄨㄥ,,,,,,
1660,公子,ej/,y3,,,,,,,ㄍㄨㄥ,ㄗˇ,,,,,,
1661,少女,gl4,sm3,,,,,,,ㄕㄠˋ,ㄋㄩˇ,,,,,,
1662,天才,wu0,h96,,,,,,,ㄊㄧㄢ,ㄘㄞˊ,,,,,,
1663,打敗,283,194,,,,,,,ㄉㄚˇ,ㄅㄞˋ,,,,,,
1664,同情,wj/6,fu/6,,,,,,,ㄊㄨㄥˊ,ㄑㄧㄥˊ,,,,,,
1665,字典,y4,2u03,,,,,,,ㄗˋ,ㄉㄧㄢˇ,,,,,,
1666,步驟,1j4,y.4,,,,,,,ㄅㄨˋ,ㄗㄡˋ,,,,,,
1667,系列,vu4,"xu,4",,,,,,,ㄒㄧˋ,ㄌㄧㄝˋ,,,,,,
1668,良好,xu;6,cl3,,,,,,,ㄌㄧㄤˊ,ㄏㄠˇ,,,,,,
1669,角落,rul3,xji4,,,,,,,ㄐㄧㄠˇ,ㄌㄨㄛˋ,,,,,,
1670,爬行,q86,vu/6,,,,,,,ㄆㄚˊ,ㄒㄧㄥˊ,,,,,,
1671,促進,hj4,rup4,,,,,,,ㄘㄨˋ,ㄐㄧㄣˋ,,,,,,
1672,急忙,ru6,a;6,,,,,,,ㄐㄧˊ,ㄇㄤˊ,,,,,,
1673,春假,tjp,ru84,,,,,,,ㄔㄨㄣ,ㄐㄧㄚˋ,,,,,,
1674,持續,t6,vm4,,,,,,,ㄔˊ,ㄒㄩˋ,,,,,,
1675,氣氛,fu4,zp,,,,,,,ㄑㄧˋ,ㄈㄣ,,,,,,
1676,除夕,tj6,vu4,,,,,,,ㄔㄨˊ,ㄒㄧˋ,,,,,,
1677,起床,fu3,tj;6,,,,,,,ㄑㄧˇ,ㄔㄨㄤˊ,,,,,,
1678,討厭,wl3,u04,,,,,,,ㄊㄠˇ,ㄧㄢˋ,,,,,,
1679,高手,el,g.3,,,,,,,ㄍㄠ,ㄕㄡˇ,,,,,,
1680,骨架,ej3,ru84,,,,,,,ㄍㄨˇ,ㄐㄧㄚˋ,,,,,,
1681,偵探,5p,w04,,,,,,,ㄓㄣ,ㄊㄢˋ,,,,,,
1682,張開,5;,d9,,,,,,,ㄓㄤ,ㄎㄞ,,,,,,
1683,通知,wj/,5,,,,,,,ㄊㄨㄥ,ㄓ,,,,,,
1684,富翁,zj4,j/,,,,,,,ㄈㄨˋ,ㄨㄥ,,,,,,
1685,景象,ru/3,vu;4,,,,,,,ㄐㄧㄥˇ,ㄒㄧㄤˋ,,,,,,
1686,提醒,wu6,vu/3,,,,,,,ㄊㄧˊ,ㄒㄧㄥˇ,,,,,,
1687,窗口,tj;,d.3,,,,,,,ㄔㄨㄤ,ㄎㄡˇ,,,,,,
1688,短處,2j03,tj4,,,,,,,ㄉㄨㄢˇ,ㄔㄨˋ,,,,,,
